iter	Passed	Remaining
233	17302	19668
234	17401	19623
235	17456	19527
236	17519	19441
237	17585	19358
238	17651	19276
239	17722	19199
240	17810	19140
241	17882	19065
242	17957	18992
243	18030	18917
244	18133	18873
245	18191	18782
246	18261	18704
247	18316	18611
248	18382	18529
249	18453	18453
250	18527	18380
251	18591	18296
252	18649	18206
253	18706	18117
254	18778	18042
255	18859	17975
256	18929	17898
257	18991	17813
258	19064	17739
259	19122	17651
260	19191	17573
261	19246	17483
262	19299	17391
263	19365	17311
264	19429	17229
265	19516	17168
266	19587	17092
267	19637	16999
268	19708	16924
269	19775	16846
270	19846	16770
271	19985	16752
272	20103	16716
273	20245	16698
274	20370	16666
275	20501	16639
276	20627	16606
277	20747	16568
278	20891	16548
279	21005	16504
280	21158	16489
281	21283	16453
282	21365	16382
283	21428	16298
284	21480	16204
285	21539	16117
286	21598	16029
287	21662	15945
288	21740	15873
289	21806	15791
290	21881	15715
291	21949	15634
292	22016	15554
293	22087	15475
294	22149	15391
295	22230	15320
296	22311	15250
297	22378	15169
298	22443	15087
299	22516	15010
300	22591	14936
301	22658	14855
302	22729	14777
303	22829	14718
304	22968	14684
305	23097	14643
306	23207	14589
307	23338	14548
308	23496	14523
309	23610	14470
310	23765	14442
311	23887	14393
312	24001	14339
313	24123	14289
314	24255	14245
315	24369	14189
316	24437	14107
317	24487	14014
318	24537	13922
319	24584	13828
320	24645	13743
321	24711	13660
322	24804	13592
323	24872	13510
324	24934	13426
325	24996	13341
326	25060	13258
327	25122	13173
328	25183	13089
329	25254	13009
330	25317	12926
331	25379	12842
332	25463	12769
333	25528	12687
334	25589	12603
335	25641	12515
336	25693	12427
337	25756	12344
338	25836	12270
339	25906	12191
340	25991	12119
341	26062	12040
342	26133	11961
343	26201	11882
344	26277	11805
345	26351	11728
346	26455	11665
347	26540	11592
348	26615	11515
349	26683	11435
350	26751	11355
351	26819	11276
352	26878	11193
353	26946	11113
354	27018	11035
355	27088	10957
356	27146	10873
357	27229	10800
358	27293	10719
359	27357	10639
360	27425	10559
361	27488	10478
362	27563	10402
363	27649	10330
364	27736	10258
365	27819	10185
366	27896	10109
367	27978	10035
368	28049	9957
369	28130	9883
370	28216	9811
371	28293	9735
372	28375	9661
373	28457	9587
374	28541	9513
375	28608	9434
376	28688	9359
377	28768	9285
378	28827	9203
379	28894	9124
380	28950	9042
381	29028	8966
382	29098	8889
383	29176	8813
384	29258	8739
385	29323	8660
386	29397	8583
387	29464	8505
388	29550	8432
389	29624	8355
390	29693	8277
391	29785	8206
392	29860	8129
393	29943	8055
394	30023	7980
395	30105	7906
396	30186	7831
397	30275	7759
398	30382	7690
399	30469	7617
400	30628	7561
401	30702	7484
402	30773	7407
403	30852	7331
404	30925	7254
405	30991	7175
406	31063	7097
407	31134	7020
408	31201	6942
409	31269	6864
410	31344	6787
411	31419	6710
412	31498	6635
413	31552	6554
414	31633	6479
415	31700	6401
416	31788	6327
417	31870	6252
418	31957	6177
419	32035	6101
420	32115	6026
421	32193	5950
422	32268	5873
423	32342	5797
424	32415	5720
425	32494	5644
426	32577	5569
427	32642	5491
428	32714	5414
429	32773	5335
430	32840	5257
431	32916	5181
432	33007	5107
433	33091	5032
434	33177	4957
435	33251	4880
436	33310	4802
437	33388	4726
438	33469	4650
439	33552	4575
440	33620	4497
441	33703	4422
442	33783	4346
443	33887	4274
444	34008	4203
445	34090	4127
446	34155	4049
447	34233	3973
448	34307	3896
449	34372	3819
450	34448	3742
451	34529	3666
452	34605	3590
453	34681	3514
454	34746	3436
455	34815	3359
456	34874	3281
457	34931	3203
458	35004	3126
459	35060	3048
460	35144	2973
461	35214	2896
462	35287	2819
463	35367	2744
464	35439	2667
465	35505	2590
466	35573	2513
467	35634	2436
468	35701	2359
469	35773	2283
470	35838	2206
471	35908	2130
472	35981	2053
473	36050	1977
474	36126	1901
475	36206	1825
476	36283	1749
477	36354	1673
478	36423	1596
479	36496	1520
480	36571	1444
481	36634	1368
482	36693	1291
483	36775	1215
484	36848	1139
485	36929	1063
486	37014	988
487	37099	912
488	37172	836
489	37251	760
490	37312	683
491	37369	607
492	37446	531
493	37527	455
494	37608	379
495	37684	303
496	37758	227
497	37835	151
498	37916	75
499	37998	0
